name,frame_x,frame_y,roi_size,frame_counter_processed,frame_counter_pose,pose_rate,frame_counter_hand,hand_rate,hand_not_found_means,skip_hand_move_detection,fps_mean,time
1,1280,720,542,2308,2309,100.0,505,21.9,,False,21.7,20260831_122420
1,1280,720,451,635,636,100.2,241,38.0,,False,19.1,20260831_123024
1,1280,720,436,585,586,100.2,423,72.3,,False,16.6,20260831_123111
1,1280,720,166,2966,2663,89.8,884,29.8,,False,25.6,20260901_105013
depth,1280,720,219,968,969,100.1,685,70.8,,False,24.0,20260901_105221
depth,1280,720,174,2856,2857,100.0,1745,61.1,,False,26.2,20260901_105457
depth,1280,720,129,1300,1301,100.1,1201,92.4,,False,25.9,20260901_105623
depth,1280,720,212,2525,2525,100.0,2054,81.3,,False,26.3,20260901_110134
depth,1280,720,138,423,424,100.2,321,75.9,,False,23.0,20260901_110225
depth,1280,720,145,61029,61030,100.0,52454,85.9,,False,25.8,20260901_114257
depth,1280,720,195,715,715,100.0,400,55.9,,False,26.9,20260901_122426
depth,1280,720,204,4223,4223,100.0,3408,80.7,,False,27.0,20260901_122923
depth,1280,720,192,88,89,101.1,51,58.0,,False,26.4,20260901_124526
depth,1280,720,172,67,68,101.5,49,73.1,,False,27.0,20260901_124817
depth,1280,720,178,82,83,101.2,52,63.4,,False,26.3,20260901_125304
depth,1280,720,240,88,89,101.1,48,54.5,,False,27.6,20260901_125525
depth,1280,720,197,54,55,101.9,55,101.9,,False,26.5,20260901_125620
depth,1280,720,244,53,54,101.9,54,101.9,,False,26.0,20260901_130330
depth,1280,720,274,75,76,101.3,44,58.7,,False,25.2,20260901_130613
depth,1280,720,273,12401,12401,100.0,7240,58.4,,False,24.6,20260901_132130
depth,1280,720,200,2291,2292,100.0,1584,69.1,,False,25.6,20260901_132817
1,1280,720,515,1475,1475,100.0,1112,75.4,,False,16.4,20260902_130109
1,1280,720,476,100,100,100.0,57,57.0,,False,16.4,20260902_130124
1,1280,720,414,879,880,100.1,625,71.1,,False,15.5,20260902_130233
1,1280,720,408,834,834,100.0,528,63.3,,False,16.3,20260902_135011
1,1280,720,392,345,346,100.3,187,54.2,,False,15.5,20260902_135255
1,1280,720,357,94,94,100.0,42,44.7,,False,15.3,20260903_125920
1,1280,720,395,212,213,100.5,143,67.5,,False,15.7,20260903_125945
..\test_videos (gitignore)/v01_32.5deg_1280x720p_long.mp4,1280,720,117,78,78,100.0,49,62.8,,False,15.4,20260904_102240
..\test_videos (gitignore)/v02_0deg_1280x720p_short_sleves.mp4,1280,720,127,54,54,100.0,54,100.0,,False,16.7,20260904_102249
..\test_videos (gitignore)/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,200,63,63,100.0,26,41.3,,False,16.1,20260904_102752
..\test_videos (gitignore)/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,186,322,322,100.0,156,48.4,,False,16.8,20260904_155251
..\test_videos (gitignore)/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,189,167,167,100.0,74,44.3,,False,17.0,20260904_155434
..\test_videos (gitignore)/v06_0deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,191,213,213,100.0,99,46.5,,False,17.1,20260904_155626
1,1280,720,366,582,583,100.2,240,41.2,,False,16.7,20260904_155837
1,1280,720,403,239,239,100.0,186,77.8,,False,13.1,20260904_164611
1,1280,720,480,1450,1450,100.0,423,29.2,,False,17.0,20260904_171013
1,1280,720,571,845,845,100.0,124,14.7,,False,15.8,20260904_171130
1,1280,720,478,406,407,100.2,82,20.2,,False,18.5,20260904_172936
1,1280,720,524,185,185,100.0,102,55.1,,False,17.1,20260904_174122
1,1280,720,534,122,122,100.0,95,77.9,,False,15.8,20260904_174322
1,1280,720,466,7,7,100.0,0,0.0,,False,19.1,20260904_174334
1,1280,720,443,388,388,100.0,117,30.2,,False,19.9,20260904_174406
1,1280,720,560,119,119,100.0,0,0.0,,False,20.9,20260904_174509
1,1280,720,526,368,369,100.3,149,40.5,,False,17.0,20260904_174615
1,1280,720,125,2640,1298,49.2,482,18.3,,False,16.4,20260905_173130
1,1280,720,521,808,808,100.0,184,22.8,,False,19.5,20260910_123549
1,1280,720,516,236,236,100.0,54,22.9,,False,19.0,20260910_124112
1,1280,720,627,96,96,100.0,0,0.0,,False,21.8,20260910_124122
1,1280,720,517,537,537,100.0,156,29.1,,False,14.1,20260910_124329
1,1280,720,616,2100,2085,99.3,319,15.2,,False,15.8,20260910_124639
1,1280,720,590,187,187,100.0,131,70.1,,False,12.8,20260910_124659
1,1280,720,432,99,99,100.0,18,18.2,,False,19.5,20260910_125136
1,1280,720,559,126,126,100.0,0,0.0,,False,21.0,20260910_125201
1,1280,720,460,342,342,100.0,31,9.1,,False,19.6,20260910_125230
1,1280,720,362,92,92,100.0,14,15.2,,False,13.9,20260910_125245
1,1280,720,390,345,345,100.0,306,88.7,,False,13.0,20260910_125935
1,1280,720,577,273,273,100.0,208,76.2,,False,13.4,20260910_130358
1,1280,720,494,192,192,100.0,178,92.7,,False,12.8,20260910_130510
1,1280,720,557,200,201,100.5,145,72.5,,False,13.7,20260910_130651
1,1280,720,625,2456,2456,100.0,69,2.8,,False,18.6,20260910_131449
1,1280,720,560,286,286,100.0,153,53.5,,False,15.6,20260910_131709
1,1280,720,559,150,151,100.7,140,93.3,,False,13.1,20260910_131828
1,1280,720,309,2166,2166,100.0,1343,62.0,,False,15.6,20260910_150900
1,1280,720,301,374,374,100.0,191,51.1,,False,17.2,20260910_150934
1,1280,720,336,703,703,100.0,296,42.1,,False,17.4,20260910_151040
1,1280,720,321,1204,1205,100.1,692,57.5,,False,16.7,20260910_151553
1,1280,720,333,469,469,100.0,334,71.2,,False,15.9,20260910_155407
1,1280,720,335,562,562,100.0,403,71.7,,False,16.3,20260910_155510
1,1280,720,323,632,632,100.0,475,75.2,,False,16.1,20260910_155655
1,1280,720,289,1160,1161,100.1,803,69.2,,False,15.7,20260910_155846
1,1280,720,523,67,67,100.0,0,0.0,,False,20.5,20260910_161040
1,1280,720,473,473,473,100.0,310,65.5,,False,17.5,20260910_161119
1,1280,720,445,1014,1014,100.0,616,60.7,,False,16.1,20260910_161237
1,1280,720,346,2540,2540,100.0,1378,54.3,,False,16.4,20260910_230005
1,1280,720,477,270,270,100.0,111,41.1,,False,17.8,20260910_230307
1,1280,720,462,160,160,100.0,103,64.4,,False,16.6,20260910_230620
1,1280,720,460,745,745,100.0,628,84.3,,False,16.0,20260910_230719
1,1280,720,556,428,428,100.0,8,1.9,,False,19.5,20260910_231033
1,1280,720,372,3027,2854,94.3,2277,75.2,,False,16.9,20260910_231537
1,1280,720,543,108,108,100.0,57,52.8,,False,16.9,20260910_233018
1,1280,720,572,114,114,100.0,47,41.2,,False,16.8,20260910_233030
1,1280,720,484,11,11,100.0,9,81.8,,False,14.6,20260910_234207
1,1280,720,458,324,324,100.0,179,55.2,,False,16.5,20260910_234951
1,1280,720,448,758,758,100.0,177,23.4,,False,16.8,20260910_235139
1,1280,720,335,545,545,100.0,502,92.1,,False,15.6,20260910_235247
1,1280,720,348,266,266,100.0,65,24.4,,False,18.6,20260910_235314
1,1280,720,663,82,82,100.0,2,2.4,,False,9.2,20260911_005630
1,1280,720,618,111,111,100.0,6,5.4,,False,17.7,20260911_005812
1,1280,720,613,1425,1425,100.0,128,9.0,,False,20.0,20260911_005946
1,1280,720,637,62,62,100.0,0,0.0,,False,21.1,20260911_005956
1,1280,720,473,153,153,100.0,31,20.3,,False,18.5,20260911_010103
1,1280,720,306,39,39,100.0,20,51.3,,False,16.6,20260911_010118
1,1280,720,558,748,748,100.0,3,0.4,,False,19.4,20260911_010454
1,1280,720,453,599,599,100.0,0,0.0,,False,19.1,20260911_011626
1,1280,720,501,120,120,100.0,56,46.7,,False,15.3,20260911_013119
1,1280,720,517,570,570,100.0,152,26.7,,False,16.3,20260911_013654
1,1280,720,501,433,433,100.0,284,65.6,,False,15.0,20260911_013948
1,1280,720,433,316,316,100.0,243,76.9,,False,14.8,20260911_014055
1,1280,720,461,95,95,100.0,49,51.6,,False,15.7,20260911_014113
1,1280,720,366,1508,1509,100.1,545,36.1,,False,15.1,20260911_014307
1,1280,720,424,202,202,100.0,26,12.9,,False,17.2,20260911_014421
1,1280,720,539,18,18,100.0,0,0.0,,False,20.1,20260911_014434
1,1280,720,407,1183,1184,100.1,793,67.0,,False,15.4,20260911_014601
1,1280,720,561,102,102,100.0,0,0.0,,False,20.6,20260911_014627
1,1280,720,420,657,657,100.0,141,21.5,,False,18.7,20260911_133919
1,1280,720,616,86,86,100.0,0,0.0,,False,21.2,20260911_133943
1,1280,720,546,1834,1834,100.0,207,11.3,,False,23.0,20260911_135003
1,1280,720,429,366,366,100.0,0,0.0,,False,21.5,20260911_135534
1,1280,720,582,861,861,100.0,4,0.5,,False,20.9,20260911_140525
1,1280,720,607,335,335,100.0,0,0.0,,False,21.3,20260911_140554
1,1280,720,578,25,25,100.0,0,0.0,,False,20.2,20260911_140558
1,1280,720,485,355,355,100.0,51,14.4,,False,17.2,20260911_141224
