name,frame_x,frame_y,roi_size,frame_counter_processed,frame_counter_pose,pose_rate,frame_counter_hand,hand_rate,hand_not_found_means,skip_hand_move_detection,fps_mean,time
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,155,291,291,100.0,75,25.8,0,False,17.7,20260716_132622
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,158,74,74,100.0,3,4.1,0,False,17.2,20260716_132724
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,282,281,99.6,41,14.5,0,False,17.7,20260716_132819
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,158,306,306,100.0,79,25.8,0,False,17.9,20260716_134313
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,169,469,469,100.0,105,22.4,0,False,18.5,20260716_135213
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,168,468,468,100.0,105,22.4,0,False,18.4,20260716_140248
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,164,385,385,100.0,87,22.6,0,False,18.3,20260716_145534
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,168,434,434,100.0,103,23.7,0,False,18.2,20260716_145829
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,152,222,222,100.0,45,20.3,0,False,17.7,20260716_154908
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,158,77,77,100.0,8,10.4,0,False,16.6,20260716_155749
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,157,101,101,100.0,16,15.8,0,False,17.9,20260716_155800
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,103,20.4,0,False,20.0,20260716_160515
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,158,72,72,100.0,8,11.1,0,False,18.5,20260716_160520
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,163,367,367,100.0,81,22.1,0,False,18.1,20260716_160744
..\test_videos (gitignore)/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,154,145,145,100.0,27,18.6,0,False,18.1,20260720_172409
1,640,480,243,1088,1088,100.0,171,15.7,0,False,17.0,20260720_191127
1,640,480,198,997,997,100.0,326,32.7,0,False,16.0,20260720_191815
1,640,480,190,481,481,100.0,185,38.5,0,False,15.3,20260720_192426
1,640,480,187,996,996,100.0,258,25.9,0,False,15.7,20260720_210924
1,640,480,319,653,653,100.0,0,0.0,0,False,20.9,20260720_211233
1,640,480,226,1294,1294,100.0,421,32.5,0,False,16.0,20260720_211402
