name,frame_x,frame_y,roi_size,frame_counter_processed,frame_counter_pose,pose_rate,frame_counter_hand,hand_rate,hand_not_found_means,skip_hand_move_detection,fps_mean
..\test_videos [gitignore]/v09_32.5deg_1280x720p_15deg_steps_short_sleves.mp4,1280,720,82,19,19,100.0,0,0.0,0,False,13.0
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,107,66,66,100.0,18,27.3,0,False,17.2
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,153,65,65,100.0,20,30.8,0,False,17.9
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,94,123,123,100.0,14,11.4,0,False,15.9
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,153,33,33,100.0,4,12.1,0,False,17.1
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,105,141,141,100.0,33,23.4,0,False,17.1
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,94,180,180,100.0,43,23.9,0,False,16.6
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,91,128,128,100.0,28,21.9,0,False,16.7
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,91,129,129,100.0,29,22.5,0,False,17.1
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,166,616,616,100.0,140,22.7,0,False,19.1
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,166,409,409,100.0,102,24.9,0,False,18.2
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,168,439,439,100.0,102,23.2,0,False,18.3
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,164,386,386,100.0,91,23.6,0,False,17.3
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,154,150,150,100.0,31,20.7,0,False,17.5
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,105,436,436,100.0,132,30.3,0,False,18.1
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,158,77,77,100.0,3,3.9,0,False,17.2
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,76,38,38,100.0,3,7.9,0,False,16.4
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,156,112,112,100.0,26,23.2,0,False,17.7
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,160,61,61,100.0,3,4.9,0,False,17.0
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,102,20.2,0,False,19.3
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,102,521,500,96.0,132,25.3,0,False,18.8
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,99,475,475,100.0,142,29.9,0,False,16.7
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,102,20.2,0,False,19.6
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,98,272,272,100.0,85,31.2,0,False,17.7
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,81,29,29,100.0,3,10.3,0,False,16.1
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,102,20.2,0,False,19.1
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,102,377,377,100.0,111,29.4,0,False,17.8
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,168,461,461,100.0,102,22.1,0,False,17.8
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,153,209,209,100.0,43,20.6,0,False,16.6
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,102,20.2,0,False,19.1
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,102,521,500,96.0,132,25.3,0,False,18.7
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,104,538,538,100.0,142,26.4,0,False,15.7
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,153,185,185,100.0,43,23.2,0,False,18.2
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,167,37,37,100.0,2,5.4,0,False,17.6
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,154,162,162,100.0,38,23.5,0,False,18.2
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,102,20.2,0,False,18.8
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,102,521,500,96.0,132,25.3,0,False,18.6
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,88,233,233,100.0,77,33.0,0,False,16.0
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,102,20.2,0,False,19.6
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,86,93,93,100.0,13,14.0,0,False,17.0
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,102,20.2,0,False,19.1
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,102,521,500,96.0,132,25.3,0,False,18.7
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,87,113,113,100.0,38,33.6,0,False,16.9
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,102,20.2,0,False,19.3
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,74,29,29,100.0,2,6.9,0,False,16.2
..\test_videos [gitignore]/v07_0deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,178,504,504,100.0,102,20.2,0,False,19.0
..\test_videos [gitignore]/v10_32.5deg_1280x720p_45deg_grapp_short_sleves.mp4,1280,720,102,521,500,96.0,132,25.3,0,False,18.6
..\test_videos [gitignore]/v08_0deg_640x420p_45deg_grapp_short_sleves.mp4,640,480,83,51,51,100.0,10,19.6,0,False,15.9
