frames_and_moves,buffer_size,methode,video,time
[],6,aperture,,20260915_144817
[],6,aperture,,20260915_145029
[],6,aperture,,20260915_145105
[],6,aperture,,20260915_145123
[],6,aperture,,20260915_145142
[],6,aperture,,20260915_145204
[],6,aperture,,20260915_145222
[],6,aperture,,20260915_145608
[],6,aperture,,20260915_152452
[],6,aperture,,20260915_152534
[],6,aperture,,20260915_152602
[],6,aperture,,20260915_152940
[],6,aperture,,20260916_114620
[],6,aperture,,20260916_114812
[],6,aperture,,20260916_115142
[],6,aperture,,20260916_120454
[],6,aperture,,20260916_124535
[],6,aperture,,20260916_140554
[],6,aperture,,20260916_141353
[],6,aperture,,20260916_143825
[],6,aperture,,20260916_143938
[],6,aperture,,20260916_145221
[],6,aperture,,20260916_145318
[],6,aperture,,20260916_152018
[],6,aperture,,20260916_153452
[],6,aperture,,20260916_155425
[],6,aperture,,20260916_155440
[],6,aperture,,20260916_160256
[],6,aperture,,20260916_162124
[],6,aperture,,20260916_162721
[],6,aperture,,20260916_162736
[],6,aperture,,20260916_163615
[],6,aperture,,20260916_163806
[],6,aperture,,20260916_163820
[],6,aperture,,20260916_171150
[],6,aperture,,20260916_171818
[],6,aperture,,20260916_171936
[],6,aperture,,20260916_172155
[],6,aperture,,20260916_172604
[],6,aperture,,20260916_172629
[],6,aperture,,20260916_172707
[],6,aperture,,20260916_180741
[],6,aperture,,20260916_183122
[],6,aperture,,20260916_183145
[],6,aperture,,20260916_183211
[],6,aperture,,20260916_183227
[],6,aperture,,20260916_183438
[],6,aperture,,20260916_183640
[],6,aperture,,20260916_183930
[],6,aperture,,20260916_184444
[],6,aperture,,20260916_185007
[],6,aperture,,20260916_185121
[],6,aperture,,20260916_190021
[],6,aperture,,20260916_190055
[],6,aperture,,20260916_201157
[],6,aperture,,20260916_201231
[],6,aperture,,20260916_201757
[],6,aperture,,20260916_201825
[],6,aperture,,20260916_201844
[],6,aperture,,20260916_202113
[],6,aperture,,20260916_202158
[],6,aperture,,20260916_202244
[],6,aperture,,20260916_202440
[],6,aperture,,20260916_202825
[],6,aperture,,20260916_202903
[],6,aperture,,20260916_203102
[],6,aperture,,20260916_203129
[],6,aperture,,20260916_203203
[],6,aperture,,20260916_203223
[],6,aperture,,20260916_203819
[],6,aperture,,20260916_204031
[],6,aperture,,20260917_101425
[],6,aperture,,20260917_102132
[],6,aperture,,20260917_103543
[],6,aperture,,20260917_103637
[],6,aperture,,20260917_110648
[],6,aperture,,20260917_112100
[],6,aperture,,20260917_112120
[],6,aperture,,20260917_112132
[],6,aperture,,20260917_112620
[],6,aperture,,20260917_112638
[],6,aperture,,20260917_112711
[],6,aperture,,20260917_183301
[],6,aperture,,20260917_185633
[],6,aperture,,20260917_185944
[],6,aperture,,20260917_190830
[],6,aperture,,20260917_192221
[],6,aperture,,20260917_192331
[],6,aperture,,20260917_192359
[],6,aperture,,20260917_192451
[],6,aperture,,20260917_192612
[],6,aperture,,20260917_192643
[],6,aperture,,20260917_194754
[],6,aperture,,20260917_194957
[],6,aperture,,20260917_195815
[],6,aperture,,20260917_204328
[],6,aperture,,20260917_205314
[],6,aperture,,20260917_205531
[],6,aperture,,20260917_211431
[],6,aperture,,20260917_211614
[],6,aperture,,20260917_211953
[],6,aperture,,20260917_213624
[],6,aperture,,20260917_214247
[],6,aperture,,20260917_214443
[],6,aperture,,20260917_214506
[],6,aperture,,20260917_214534
[],6,aperture,,20260917_214559
[],6,aperture,,20260917_223637
[],6,aperture,,20260917_224014
[],6,aperture,,20260917_224036
[],6,aperture,,20260918_095744
[],6,aperture,,20260918_095957
[],6,aperture,,20260918_102639
[],6,aperture,,20260918_103050
[],6,aperture,,20260918_103420
[],6,aperture,,20260918_104324
[],6,aperture,,20260918_110909
[],6,aperture,,20260918_111250
[],3,aperture,,20260918_111703
[],3,dif,,20260918_112122
[],3,dif,,20260919_201425
[],3,dif,,20260919_201859
[],3,dif,,20260919_201931
[],3,dif,,20260919_201955
[],3,dif,,20260919_202404
[],3,dif,,20260919_203843
[],3,dif,,20260919_205105
[],3,dif,,20260919_205229
[],3,dif,,20260919_211606
[],3,dif,,20260919_211702
[],3,dif,,20260919_211910
[],3,dif,,20260919_212011
