frames_and_moves,buffer_size,methode,video,time
"[[106, 90], [177, -45], [265, -90], [377, 0], [469, -90]]",5,len_width_thr__1.2,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181328
"[[106, 90], [177, -45], [265, -90], [377, 0], [469, -90]]",10,len_width_thr__1.2,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181357
[],5,distance_dif__0.3,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181425
[],10,distance_dif__0.3,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181453
[],5,distance_dif__0.4,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181522
[],10,distance_dif__0.4,v10_32.5deg_1280x720p_45deg_grapp_short_sleves,20260715_181550
"[[122, -45], [225, -90], [235, 0], [260, 0], [352, -45], [459, -90]]",5,aperture_len_width__0,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_181625
"[[122, -45], [225, -90], [235, 0], [260, 0], [352, -45], [459, -90]]",10,aperture_len_width__0,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_181700
"[[122, -45], [175, 0], [213, -90], [225, 0], [235, 0], [340, -45], [352, 0], [459, -90]]",5,aperture_len_width__1.2,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_181736
"[[122, -45], [175, 0], [213, -90], [225, 0], [235, 0], [340, -45], [352, 0], [459, -90]]",10,aperture_len_width__1.2,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_181811
"[[122, -45], [213, -90], [225, 0], [235, 0], [342, -45], [446, -90], [459, 0]]",5,len_width_thr__1.2,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_181846
"[[122, -45], [213, -90], [225, 0], [235, 0], [342, -45], [446, -90], [459, 0]]",10,len_width_thr__1.2,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_181922
"[[225, 0], [235, 0], [456, 0]]",5,distance_dif__0.3,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_181957
"[[225, 0], [235, 0], [456, 0]]",10,distance_dif__0.3,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_182032
[],5,distance_dif__0.4,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_182107
[],10,distance_dif__0.4,v08_0deg_640x420p_45deg_grapp_short_sleves,20260715_182142
"[[147, -45], [262, -90], [337, -45], [433, -90]]",5,aperture_len_width__0,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182210
"[[147, -45], [262, -90], [337, -45], [433, -90]]",10,aperture_len_width__0,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182238
"[[147, -45], [262, -90], [337, -45], [433, 0]]",5,aperture_len_width__1.2,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182306
"[[147, -45], [262, -90], [337, -45], [433, 0]]",10,aperture_len_width__1.2,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182334
"[[147, -45], [262, -90], [337, -45], [433, -90]]",5,len_width_thr__1.2,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182402
"[[147, -45], [262, -90], [337, -45], [433, -90]]",10,len_width_thr__1.2,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182429
[],5,distance_dif__0.3,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182457
[],10,distance_dif__0.3,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182524
[],5,distance_dif__0.4,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182552
[],10,distance_dif__0.4,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260715_182620
"[[125, 90], [165, -45], [246, -90]]",5,aperture_len_width__0,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260716_120538
[],10,aperture_len_width__0,v11_32.5deg_640x420p_45deg_grapp_short_sleves,20260716_120540
"[[147, -45]]",5,aperture_len_width__0,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_120603
[],5,distance_dif__0.4,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_125737
[],5,distance_dif__0.4,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_131654
[],5,distance_dif__0.4,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_131958
[],5,distance_dif__0.4,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_132622
[],5,distance_dif__0.4,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_132724
"[[147, -45]]",5,aperture_len_width__0,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_132819
"[[262, 0]]",5,distance_dif__0.4,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_134313
"[[147, -45], [262, -90], [337, -45], [433, -90]]",5,aperture_len_width__0,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_135213
"[[262, 0]]",5,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_140248
"[[432, 0]]",5,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_145534
"[[432, 0]]",5,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_145829
[],5,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_154908
[],5,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_155749
[],5,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_155800
"[[432, 0]]",5,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_160515
[],10,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_160520
[],5,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260716_160744
[],5,distance_dif__0.5,v07_0deg_1280x720p_45deg_grapp_short_sleves,20260720_172409
[],10,aperture_len_width__1.2,,20260720_211233
[],10,aperture_len_width__1.2,,20260720_211402
[],10,aperture_len_width__1.2,,20260721_120535
[],10,aperture_len_width__1.2,,20260721_121553
[],10,aperture_len_width__1.2,,20260721_122852
[],10,len_width_thr__1.2,,20260721_123503
[],10,len_width_thr__1.3,,20260721_123541
[],10,len_width_thr__3,,20260721_123632
[],10,len_width_thr__2,,20260721_125255
[],10,len_width_thr__2,,20260721_125536
[],10,len_width_thr__10,,20260721_125633
[],10,len_width_thr__2,,20260721_130052
[],10,len_width_thr__10,,20260721_130141
[],10,len_width_thr__1.5,,20260721_130246
[],10,len_width_thr__1.5,,20260721_130508
[],10,len_width_thr__1.5,,20260721_131523
[],10,len_width_thr__1.5,,20260721_131945
[],10,len_width_thr__1.5,,20260721_132749
[],10,len_width_thr__1.5,,20260721_135322
[],10,len_width_thr__1.5,,20260721_151413
[],10,len_width_thr__1.5,,20260721_151450
[],10,len_width_thr__1.5,,20260721_151618
[],10,len_width_thr__1.5,,20260721_162643
[],10,len_width_thr__1.5,,20260721_165119
[],10,len_width_thr__1.5,,20260721_173300
[],10,len_width_thr__1.5,,20260721_173525
[],10,len_width_thr__1.5,,20260721_185602
[],10,len_width_thr__1.5,,20260721_185657
[],10,len_width_thr__1.5,,20260721_185954
[],10,len_width_thr__1.5,,20260721_190621
[],10,len_width_thr__1.5,,20260721_191959
[],10,len_width_thr__1.5,,20260721_192331
[],10,len_width_thr__1.5,,20260721_192832
[],10,len_width_thr__1.5,,20260721_192946
[],10,len_width_thr__1.5,,20260721_193023
[],10,len_width_thr__1.5,,20260721_193310
[],10,len_width_thr__1.5,,20260721_200901
[],10,len_width_thr__1.5,,20260721_201540
[],10,len_width_thr__1.5,,20260721_202833
[],10,len_width_thr__1.5,,20260721_203701
[],10,len_width_thr__1.5,,20260721_203851
[],10,len_width_thr__1.5,,20260721_204106
[],10,len_width_thr__1.5,,20260721_212553
[],10,len_width_thr__1.5,,20260721_215749
[],10,len_width_thr__1.5,,20260721_223204
[],10,len_width_thr__1.5,,20260721_223838
[],10,len_width_thr__1.5,,20260721_224958
[],10,len_width_thr__1.5,,20260721_225932
[],10,len_width_thr__1.5,,20260721_230109
[],10,len_width_thr__1.5,,20260721_235721
[],10,distance_dif__0.3,,20260721_235725
[],10,len_width_thr__1.5,,20260722_000130
[],10,len_width_thr__1.5,,20260722_000208
[],10,len_width_thr__1.5,,20260722_000241
[],10,len_width_thr__1.5,,20260722_003719
[],10,len_width_thr__1.5,,20260722_004127
[],10,len_width_thr__1.5,,20260722_004752
[],10,len_width_thr__1.5,,20260722_004918
[],10,len_width_thr__1.5,,20260722_005032
[],10,len_width_thr__1.5,,20260722_005156
[],10,len_width_thr__1.5,,20260722_011455
[],10,distance_dif__0.3,,20260722_011530
[],10,aperture_len_width__1.2,,20260722_011701
[],10,len_width_thr__1.5,,20260722_011715
[],10,len_width_thr__1.5,,20260722_011919
[],10,len_width_thr__1.5,,20260722_012216
[],10,len_width_thr__1.5,,20260722_012416
[],10,len_width_thr__1.5,,20260722_120939
[],10,len_width_thr__1.5,,20260722_121309
[],10,len_width_thr__1.5,,20260722_122850
[],10,len_width_thr__1.5,,20260722_125016
[],10,len_width_thr__1.5,,20260722_125340
[],10,len_width_thr__1.5,,20260722_125433
[],10,len_width_thr__1.5,,20260722_130813
[],10,len_width_thr__1.5,,20260722_130938
[],10,len_width_thr__1.5,,20260722_133059
[],10,distance_dif__0.3,,20260722_133225
[],10,len_width_thr__1.5,,20260722_135618
[],10,len_width_thr__1.5,,20260722_135712
[],10,len_width_thr__1.5,,20260722_135839
[],10,len_width_thr__1.5,,20260722_140443
[],10,len_width_thr__1.5,,20260722_140542
[],10,len_width_thr__1.5,,20260722_140947
[],10,len_width_thr__1.5,,20260722_141005
[],10,len_width_thr__1.5,,20260722_141236
[],10,len_width_thr__1.5,,20260722_145520
[],10,distance_dif__0.3,,20260722_145532
[],10,len_width_thr__1.5,,20260722_145715
[],10,len_width_thr__1.5,,20260722_150830
[],10,len_width_thr__1.5,,20260722_151733
[],10,len_width_thr__1.5,,20260722_151827
[],10,len_width_thr__1.5,,20260722_151910
[],10,len_width_thr__1.5,,20260722_152150
[],10,len_width_thr__1.5,,20260722_154433
[],10,len_width_thr__1.5,,20260722_155210
[],10,len_width_thr__1.5,,20260722_155538
[],10,len_width_thr__1.5,,20260722_160019
[],10,len_width_thr__1.5,,20260722_160159
[],10,len_width_thr__1.5,,20260722_213426
[],10,len_width_thr__1.5,,20260723_130044
[],10,len_width_thr__1.5,,20260723_130102
[],10,distance_dif__0.3,,20260723_130254
[],10,aperture_len_width__1.2,,20260723_130507
[],10,len_width_thr__1.5,,20260723_150328
[],10,len_width_thr__1.5,,20260723_160914
[],10,distance_dif__0.3,,20260723_161113
[],10,distance_dif__0.3,,20260723_162137
[],10,distance_dif__0.7,,20260723_162305
[],10,distance_dif__0.7,,20260723_172242
[],10,len_width_thr__1.5,,20260723_172256
[],10,aperture_len_width__1.2,,20260723_172343
[],10,distance_dif__0.7,,20260723_172400
[],10,distance_dif__0.7,,20260723_172831
[],10,len_width_thr__1.5,,20260723_172844
[],10,distance_dif__0.7,,20260723_175226
[],10,distance_dif__0.7,,20260723_175718
[],10,distance_dif__0.7,,20260723_180903
[],10,len_width_thr__1.5,,20260723_181044
[],10,distance_dif__0.7,,20260723_181343
[],10,aperture_len_width__1.2,,20260723_181438
[],10,aperture_len_width__1.2,,20260723_184335
[],10,aperture_len_width__1.2,,20260729_204958
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_115823
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_120016
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_120938
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_121324
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_121440
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_122208
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_122223
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_122359
[],10,aperture_len_width__1.2,,20260730_131010
[],10,aperture_len_width__1.2,,20260730_134333
[],10,aperture_len_width__1.2,,20260730_135019
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_142217
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_142321
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_143136
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_144039
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_145906
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_145936
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_150012
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_150111
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_150432
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_150445
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_150455
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_152237
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_152613
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_155955
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_160223
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_160656
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_160843
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260730_160928
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260731_111244
[],10,aperture_len_width__1.2,d01_0deg_1280x720p_15deg_steps_right_20260729.db,20260731_111551
